triplet_id,split,intervention,canonical_smiles,connectivity_smiles,molecule_type,component_count,positive_id,positive_text,negative_id,negative_text,negative_strategy,target_surrogate
mol_pair_triplet_nicotinamide_riboside_atp_production,train,Nicotinamide Riboside,C1=CC(=C[N+](=C1)C2C(C(C(O2)CO)O)O)C(=O)N,C1=CC(=C[N+](=C1)C2C(C(C(O2)CO)O)O)C(=O)N,single_molecule,1,pair:nicotinamide_riboside_atp_production,Drug intervention: Nicotinamide Riboside. Mechanism: NAD+ precursor supporting mitochondrial energetics. Recommended surrogate: ATP production. Biomarker category: mitochondrial. Pathway: bioenergetics. Aging hallmark: mitochondrial dysfunction. Evidence score: 0.800. Surrogate confidence: 0.690. Literature support: 0.650. Reason: Functional mitochondrial-energy surrogate that strengthens the bioenergetics story.,pair:nmn_nad_nadh_ratio,Drug intervention: NMN. Mechanism: NAD+ precursor supporting redox balance and metabolic resilience. Recommended surrogate: NAD+ NADH ratio. Biomarker category: mitochondrial. Pathway: redox balance. Aging hallmark: mitochondrial dysfunction. Evidence score: 0.880. Surrogate confidence: 0.800. Literature support: 0.750. Reason: Primary surrogate for confirming on-target NAD restoration.,same_category,ATP production
mol_pair_triplet_nicotinamide_riboside_mtdna_copy_number,train,Nicotinamide Riboside,C1=CC(=C[N+](=C1)C2C(C(C(O2)CO)O)O)C(=O)N,C1=CC(=C[N+](=C1)C2C(C(C(O2)CO)O)O)C(=O)N,single_molecule,1,pair:nicotinamide_riboside_mtdna_copy_number,Drug intervention: Nicotinamide Riboside. Mechanism: NAD+ precursor supporting mitochondrial energetics. Recommended surrogate: mtDNA copy number. Biomarker category: mitochondrial. Pathway: mitochondrial maintenance. Aging hallmark: mitochondrial dysfunction. Evidence score: 0.740. Surrogate confidence: 0.630. Literature support: 0.600. Reason: Secondary mitochondrial maintenance readout for longer studies.,pair:nmn_nad_nadh_ratio,Drug intervention: NMN. Mechanism: NAD+ precursor supporting redox balance and metabolic resilience. Recommended surrogate: NAD+ NADH ratio. Biomarker category: mitochondrial. Pathway: redox balance. Aging hallmark: mitochondrial dysfunction. Evidence score: 0.880. Surrogate confidence: 0.800. Literature support: 0.750. Reason: Primary surrogate for confirming on-target NAD restoration.,same_category,mtDNA copy number
mol_pair_triplet_nicotinamide_riboside_fasting_insulin,train,Nicotinamide Riboside,C1=CC(=C[N+](=C1)C2C(C(C(O2)CO)O)O)C(=O)N,C1=CC(=C[N+](=C1)C2C(C(C(O2)CO)O)O)C(=O)N,single_molecule,1,pair:nicotinamide_riboside_fasting_insulin,Drug intervention: Nicotinamide Riboside. Mechanism: NAD+ precursor supporting mitochondrial energetics. Recommended surrogate: fasting insulin. Biomarker category: metabolic. Pathway: insulin signaling. Aging hallmark: deregulated nutrient sensing. Evidence score: 0.680. Surrogate confidence: 0.600. Literature support: 0.570. Reason: Useful if the intervention narrative extends into metabolic flexibility.,pair:metformin_hba1c,Drug intervention: Metformin. Mechanism: AMPK activation and glucose homeostasis. Recommended surrogate: HbA1c. Biomarker category: metabolic. Pathway: glucose metabolism. Aging hallmark: deregulated nutrient sensing. Evidence score: 0.900. Surrogate confidence: 0.880. Literature support: 0.860. Reason: Strong medium-term metabolic surrogate that tracks glycemic response in metformin-like interventions.,same_category,fasting insulin
mol_pair_triplet_nicotinamide_riboside_crp,train,Nicotinamide Riboside,C1=CC(=C[N+](=C1)C2C(C(C(O2)CO)O)O)C(=O)N,C1=CC(=C[N+](=C1)C2C(C(C(O2)CO)O)O)C(=O)N,single_molecule,1,pair:nicotinamide_riboside_crp,Drug intervention: Nicotinamide Riboside. Mechanism: NAD+ precursor supporting mitochondrial energetics. Recommended surrogate: CRP. Biomarker category: inflammation. Pathway: inflammation signaling. Aging hallmark: inflammaging. Evidence score: 0.660. Surrogate confidence: 0.550. Literature support: 0.560. Reason: Optional inflammation surrogate when energetic improvement also reduces stress burden.,pair:rapamycin_il6,Drug intervention: Rapamycin. Mechanism: mTOR inhibition and autophagy. Recommended surrogate: IL6. Biomarker category: inflammation. Pathway: cytokine signaling. Aging hallmark: inflammaging. Evidence score: 0.820. Surrogate confidence: 0.710. Literature support: 0.740. Reason: Inflammatory cytokine suited to tracking immunometabolic effects of mTOR inhibition.,same_category,CRP
mol_pair_triplet_nicotinamide_riboside_il6,train,Nicotinamide Riboside,C1=CC(=C[N+](=C1)C2C(C(C(O2)CO)O)O)C(=O)N,C1=CC(=C[N+](=C1)C2C(C(C(O2)CO)O)O)C(=O)N,single_molecule,1,pair:nicotinamide_riboside_il6,Drug intervention: Nicotinamide Riboside. Mechanism: NAD+ precursor supporting mitochondrial energetics. Recommended surrogate: IL6. Biomarker category: inflammation. Pathway: cytokine signaling. Aging hallmark: inflammaging. Evidence score: 0.640. Surrogate confidence: 0.530. Literature support: 0.540. Reason: Complements CRP for inflammaging-aware positioning.,pair:rapamycin_il6,Drug intervention: Rapamycin. Mechanism: mTOR inhibition and autophagy. Recommended surrogate: IL6. Biomarker category: inflammation. Pathway: cytokine signaling. Aging hallmark: inflammaging. Evidence score: 0.820. Surrogate confidence: 0.710. Literature support: 0.740. Reason: Inflammatory cytokine suited to tracking immunometabolic effects of mTOR inhibition.,same_category,IL6
mol_pair_triplet_nmn_nad_nadh_ratio,val,NMN,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)[O-])O)O)C(=O)N,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)[O-])O)O)C(=O)N,single_molecule,1,pair:nmn_nad_nadh_ratio,Drug intervention: NMN. Mechanism: NAD+ precursor supporting redox balance and metabolic resilience. Recommended surrogate: NAD+ NADH ratio. Biomarker category: mitochondrial. Pathway: redox balance. Aging hallmark: mitochondrial dysfunction. Evidence score: 0.880. Surrogate confidence: 0.800. Literature support: 0.750. Reason: Primary surrogate for confirming on-target NAD restoration.,pair:nicotinamide_riboside_nad_nadh_ratio,Drug intervention: Nicotinamide Riboside. Mechanism: NAD+ precursor supporting mitochondrial energetics. Recommended surrogate: NAD+ NADH ratio. Biomarker category: mitochondrial. Pathway: redox balance. Aging hallmark: mitochondrial dysfunction. Evidence score: 0.890. Surrogate confidence: 0.810. Literature support: 0.770. Reason: Closest mechanistic surrogate to the intended NAD-boosting effect.,same_category,NAD+ NADH ratio
mol_pair_triplet_nmn_atp_production,val,NMN,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)[O-])O)O)C(=O)N,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)[O-])O)O)C(=O)N,single_molecule,1,pair:nmn_atp_production,Drug intervention: NMN. Mechanism: NAD+ precursor supporting redox balance and metabolic resilience. Recommended surrogate: ATP production. Biomarker category: mitochondrial. Pathway: bioenergetics. Aging hallmark: mitochondrial dysfunction. Evidence score: 0.790. Surrogate confidence: 0.680. Literature support: 0.630. Reason: Supports the mitochondrial-performance narrative in a demo.,pair:nicotinamide_riboside_nad_nadh_ratio,Drug intervention: Nicotinamide Riboside. Mechanism: NAD+ precursor supporting mitochondrial energetics. Recommended surrogate: NAD+ NADH ratio. Biomarker category: mitochondrial. Pathway: redox balance. Aging hallmark: mitochondrial dysfunction. Evidence score: 0.890. Surrogate confidence: 0.810. Literature support: 0.770. Reason: Closest mechanistic surrogate to the intended NAD-boosting effect.,same_category,ATP production
mol_pair_triplet_nmn_mtdna_copy_number,val,NMN,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)[O-])O)O)C(=O)N,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)[O-])O)O)C(=O)N,single_molecule,1,pair:nmn_mtdna_copy_number,Drug intervention: NMN. Mechanism: NAD+ precursor supporting redox balance and metabolic resilience. Recommended surrogate: mtDNA copy number. Biomarker category: mitochondrial. Pathway: mitochondrial maintenance. Aging hallmark: mitochondrial dysfunction. Evidence score: 0.750. Surrogate confidence: 0.640. Literature support: 0.600. Reason: Practical mitochondrial maintenance readout when energy metabolism is central.,pair:nicotinamide_riboside_nad_nadh_ratio,Drug intervention: Nicotinamide Riboside. Mechanism: NAD+ precursor supporting mitochondrial energetics. Recommended surrogate: NAD+ NADH ratio. Biomarker category: mitochondrial. Pathway: redox balance. Aging hallmark: mitochondrial dysfunction. Evidence score: 0.890. Surrogate confidence: 0.810. Literature support: 0.770. Reason: Closest mechanistic surrogate to the intended NAD-boosting effect.,same_category,mtDNA copy number
mol_pair_triplet_nmn_epigenetic_clock,val,NMN,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)[O-])O)O)C(=O)N,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)[O-])O)O)C(=O)N,single_molecule,1,pair:nmn_epigenetic_clock,Drug intervention: NMN. Mechanism: NAD+ precursor supporting redox balance and metabolic resilience. Recommended surrogate: epigenetic clock. Biomarker category: epigenetic aging. Pathway: aging clocks. Aging hallmark: genomic instability. Evidence score: 0.700. Surrogate confidence: 0.720. Literature support: 0.520. Reason: Ambitious but demo-relevant systems-level surrogate for biological age framing.,pair:rapamycin_epigenetic_clock,Drug intervention: Rapamycin. Mechanism: mTOR inhibition and autophagy. Recommended surrogate: epigenetic clock. Biomarker category: epigenetic aging. Pathway: aging clocks. Aging hallmark: genomic instability. Evidence score: 0.760. Surrogate confidence: 0.800. Literature support: 0.620. Reason: Longer-horizon systems-level surrogate for biological age modulation.,same_category,epigenetic clock
mol_pair_triplet_nmn_fasting_insulin,val,NMN,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)[O-])O)O)C(=O)N,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)[O-])O)O)C(=O)N,single_molecule,1,pair:nmn_fasting_insulin,Drug intervention: NMN. Mechanism: NAD+ precursor supporting redox balance and metabolic resilience. Recommended surrogate: fasting insulin. Biomarker category: metabolic. Pathway: insulin signaling. Aging hallmark: deregulated nutrient sensing. Evidence score: 0.690. Surrogate confidence: 0.610. Literature support: 0.580. Reason: Captures downstream metabolic benefit if present.,pair:metformin_hba1c,Drug intervention: Metformin. Mechanism: AMPK activation and glucose homeostasis. Recommended surrogate: HbA1c. Biomarker category: metabolic. Pathway: glucose metabolism. Aging hallmark: deregulated nutrient sensing. Evidence score: 0.900. Surrogate confidence: 0.880. Literature support: 0.860. Reason: Strong medium-term metabolic surrogate that tracks glycemic response in metformin-like interventions.,same_category,fasting insulin
mol_pair_triplet_nmn_crp,val,NMN,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)[O-])O)O)C(=O)N,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)[O-])O)O)C(=O)N,single_molecule,1,pair:nmn_crp,Drug intervention: NMN. Mechanism: NAD+ precursor supporting redox balance and metabolic resilience. Recommended surrogate: CRP. Biomarker category: inflammation. Pathway: inflammation signaling. Aging hallmark: inflammaging. Evidence score: 0.650. Surrogate confidence: 0.550. Literature support: 0.550. Reason: Secondary inflammation readout when systemic stress improves.,pair:rapamycin_il6,Drug intervention: Rapamycin. Mechanism: mTOR inhibition and autophagy. Recommended surrogate: IL6. Biomarker category: inflammation. Pathway: cytokine signaling. Aging hallmark: inflammaging. Evidence score: 0.820. Surrogate confidence: 0.710. Literature support: 0.740. Reason: Inflammatory cytokine suited to tracking immunometabolic effects of mTOR inhibition.,same_category,CRP
mol_pair_triplet_spermidine_epigenetic_clock,train,Spermidine,C(CCNCCCN)CN,C(CCNCCCN)CN,single_molecule,1,pair:spermidine_epigenetic_clock,Drug intervention: Spermidine. Mechanism: autophagy induction and cellular maintenance. Recommended surrogate: epigenetic clock. Biomarker category: epigenetic aging. Pathway: aging clocks. Aging hallmark: genomic instability. Evidence score: 0.760. Surrogate confidence: 0.780. Literature support: 0.600. Reason: Useful high-level aging surrogate for autophagy-focused interventions.,pair:rapamycin_epigenetic_clock,Drug intervention: Rapamycin. Mechanism: mTOR inhibition and autophagy. Recommended surrogate: epigenetic clock. Biomarker category: epigenetic aging. Pathway: aging clocks. Aging hallmark: genomic instability. Evidence score: 0.760. Surrogate confidence: 0.800. Literature support: 0.620. Reason: Longer-horizon systems-level surrogate for biological age modulation.,same_category,epigenetic clock
mol_pair_triplet_spermidine_crp,train,Spermidine,C(CCNCCCN)CN,C(CCNCCCN)CN,single_molecule,1,pair:spermidine_crp,Drug intervention: Spermidine. Mechanism: autophagy induction and cellular maintenance. Recommended surrogate: CRP. Biomarker category: inflammation. Pathway: inflammation signaling. Aging hallmark: inflammaging. Evidence score: 0.700. Surrogate confidence: 0.610. Literature support: 0.600. Reason: Inflammation readout aligned with healthier systemic aging trajectories.,pair:rapamycin_il6,Drug intervention: Rapamycin. Mechanism: mTOR inhibition and autophagy. Recommended surrogate: IL6. Biomarker category: inflammation. Pathway: cytokine signaling. Aging hallmark: inflammaging. Evidence score: 0.820. Surrogate confidence: 0.710. Literature support: 0.740. Reason: Inflammatory cytokine suited to tracking immunometabolic effects of mTOR inhibition.,same_category,CRP
mol_pair_triplet_spermidine_il6,train,Spermidine,C(CCNCCCN)CN,C(CCNCCCN)CN,single_molecule,1,pair:spermidine_il6,Drug intervention: Spermidine. Mechanism: autophagy induction and cellular maintenance. Recommended surrogate: IL6. Biomarker category: inflammation. Pathway: cytokine signaling. Aging hallmark: inflammaging. Evidence score: 0.680. Surrogate confidence: 0.590. Literature support: 0.580. Reason: Pairs well with CRP for inflammaging-aware reasoning.,pair:rapamycin_il6,Drug intervention: Rapamycin. Mechanism: mTOR inhibition and autophagy. Recommended surrogate: IL6. Biomarker category: inflammation. Pathway: cytokine signaling. Aging hallmark: inflammaging. Evidence score: 0.820. Surrogate confidence: 0.710. Literature support: 0.740. Reason: Inflammatory cytokine suited to tracking immunometabolic effects of mTOR inhibition.,same_category,IL6
mol_pair_triplet_spermidine_mtdna_copy_number,train,Spermidine,C(CCNCCCN)CN,C(CCNCCCN)CN,single_molecule,1,pair:spermidine_mtdna_copy_number,Drug intervention: Spermidine. Mechanism: autophagy induction and cellular maintenance. Recommended surrogate: mtDNA copy number. Biomarker category: mitochondrial. Pathway: mitochondrial maintenance. Aging hallmark: mitochondrial dysfunction. Evidence score: 0.670. Surrogate confidence: 0.570. Literature support: 0.540. Reason: Supports the cellular-maintenance and mitochondrial-quality narrative.,pair:nicotinamide_riboside_nad_nadh_ratio,Drug intervention: Nicotinamide Riboside. Mechanism: NAD+ precursor supporting mitochondrial energetics. Recommended surrogate: NAD+ NADH ratio. Biomarker category: mitochondrial. Pathway: redox balance. Aging hallmark: mitochondrial dysfunction. Evidence score: 0.890. Surrogate confidence: 0.810. Literature support: 0.770. Reason: Closest mechanistic surrogate to the intended NAD-boosting effect.,same_category,mtDNA copy number
mol_pair_triplet_spermidine_gdf15,train,Spermidine,C(CCNCCCN)CN,C(CCNCCCN)CN,single_molecule,1,pair:spermidine_gdf15,Drug intervention: Spermidine. Mechanism: autophagy induction and cellular maintenance. Recommended surrogate: GDF15. Biomarker category: stress response. Pathway: integrated stress response. Aging hallmark: cellular senescence. Evidence score: 0.660. Surrogate confidence: 0.580. Literature support: 0.550. Reason: Stress-response biomarker for systemic adaptation and resilience.,pair:metformin_gdf15,Drug intervention: Metformin. Mechanism: AMPK activation and glucose homeostasis. Recommended surrogate: GDF15. Biomarker category: stress response. Pathway: integrated stress response. Aging hallmark: cellular senescence. Evidence score: 0.800. Surrogate confidence: 0.740. Literature support: 0.720. Reason: Mechanistically relevant stress-response biomarker frequently discussed for metformin exposure and response.,same_category,GDF15
mol_pair_triplet_resveratrol_crp,train,Resveratrol,C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,single_molecule,1,pair:resveratrol_crp,Drug intervention: Resveratrol. Mechanism: stress-response signaling and metabolic modulation. Recommended surrogate: CRP. Biomarker category: inflammation. Pathway: inflammation signaling. Aging hallmark: inflammaging. Evidence score: 0.740. Surrogate confidence: 0.640. Literature support: 0.670. Reason: Straightforward inflammation surrogate for stress-response modulation.,pair:rapamycin_il6,Drug intervention: Rapamycin. Mechanism: mTOR inhibition and autophagy. Recommended surrogate: IL6. Biomarker category: inflammation. Pathway: cytokine signaling. Aging hallmark: inflammaging. Evidence score: 0.820. Surrogate confidence: 0.710. Literature support: 0.740. Reason: Inflammatory cytokine suited to tracking immunometabolic effects of mTOR inhibition.,same_category,CRP
mol_pair_triplet_resveratrol_il6,train,Resveratrol,C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,single_molecule,1,pair:resveratrol_il6,Drug intervention: Resveratrol. Mechanism: stress-response signaling and metabolic modulation. Recommended surrogate: IL6. Biomarker category: inflammation. Pathway: cytokine signaling. Aging hallmark: inflammaging. Evidence score: 0.720. Surrogate confidence: 0.620. Literature support: 0.640. Reason: Useful cytokine-level readout for inflammaging claims.,pair:rapamycin_il6,Drug intervention: Rapamycin. Mechanism: mTOR inhibition and autophagy. Recommended surrogate: IL6. Biomarker category: inflammation. Pathway: cytokine signaling. Aging hallmark: inflammaging. Evidence score: 0.820. Surrogate confidence: 0.710. Literature support: 0.740. Reason: Inflammatory cytokine suited to tracking immunometabolic effects of mTOR inhibition.,same_category,IL6
mol_pair_triplet_resveratrol_homa_ir,train,Resveratrol,C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,single_molecule,1,pair:resveratrol_homa_ir,Drug intervention: Resveratrol. Mechanism: stress-response signaling and metabolic modulation. Recommended surrogate: HOMA-IR. Biomarker category: metabolic. Pathway: insulin signaling. Aging hallmark: deregulated nutrient sensing. Evidence score: 0.710. Surrogate confidence: 0.640. Literature support: 0.610. Reason: Summarizes insulin-resistance shifts in a single surrogate.,pair:metformin_hba1c,Drug intervention: Metformin. Mechanism: AMPK activation and glucose homeostasis. Recommended surrogate: HbA1c. Biomarker category: metabolic. Pathway: glucose metabolism. Aging hallmark: deregulated nutrient sensing. Evidence score: 0.900. Surrogate confidence: 0.880. Literature support: 0.860. Reason: Strong medium-term metabolic surrogate that tracks glycemic response in metformin-like interventions.,same_category,HOMA-IR
mol_pair_triplet_resveratrol_tnf_alpha,train,Resveratrol,C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,single_molecule,1,pair:resveratrol_tnf_alpha,Drug intervention: Resveratrol. Mechanism: stress-response signaling and metabolic modulation. Recommended surrogate: TNF-alpha. Biomarker category: inflammation. Pathway: cytokine signaling. Aging hallmark: inflammaging. Evidence score: 0.700. Surrogate confidence: 0.600. Literature support: 0.620. Reason: Adds mechanistic depth to anti-inflammatory positioning.,pair:rapamycin_il6,Drug intervention: Rapamycin. Mechanism: mTOR inhibition and autophagy. Recommended surrogate: IL6. Biomarker category: inflammation. Pathway: cytokine signaling. Aging hallmark: inflammaging. Evidence score: 0.820. Surrogate confidence: 0.710. Literature support: 0.740. Reason: Inflammatory cytokine suited to tracking immunometabolic effects of mTOR inhibition.,same_category,TNF-alpha
mol_pair_triplet_resveratrol_fasting_glucose,train,Resveratrol,C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,single_molecule,1,pair:resveratrol_fasting_glucose,Drug intervention: Resveratrol. Mechanism: stress-response signaling and metabolic modulation. Recommended surrogate: fasting glucose. Biomarker category: metabolic. Pathway: glucose metabolism. Aging hallmark: deregulated nutrient sensing. Evidence score: 0.690. Surrogate confidence: 0.610. Literature support: 0.600. Reason: Good metabolic readout when resveratrol is framed around insulin sensitivity.,pair:metformin_hba1c,Drug intervention: Metformin. Mechanism: AMPK activation and glucose homeostasis. Recommended surrogate: HbA1c. Biomarker category: metabolic. Pathway: glucose metabolism. Aging hallmark: deregulated nutrient sensing. Evidence score: 0.900. Surrogate confidence: 0.880. Literature support: 0.860. Reason: Strong medium-term metabolic surrogate that tracks glycemic response in metformin-like interventions.,same_category,fasting glucose
mol_pair_triplet_resveratrol_triglycerides,train,Resveratrol,C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,C1=CC(=CC=C1C=CC2=CC(=CC(=C2)O)O)O,single_molecule,1,pair:resveratrol_triglycerides,Drug intervention: Resveratrol. Mechanism: stress-response signaling and metabolic modulation. Recommended surrogate: triglycerides. Biomarker category: metabolic. Pathway: lipid metabolism. Aging hallmark: deregulated nutrient sensing. Evidence score: 0.680. Surrogate confidence: 0.580. Literature support: 0.590. Reason: Useful lipid readout for broader cardiometabolic benefit.,pair:metformin_hba1c,Drug intervention: Metformin. Mechanism: AMPK activation and glucose homeostasis. Recommended surrogate: HbA1c. Biomarker category: metabolic. Pathway: glucose metabolism. Aging hallmark: deregulated nutrient sensing. Evidence score: 0.900. Surrogate confidence: 0.880. Literature support: 0.860. Reason: Strong medium-term metabolic surrogate that tracks glycemic response in metformin-like interventions.,same_category,triglycerides
